timestamp,n,width,seed,obj,time_ms
2025-11-14T16:17:58,200,1,1,176,0.024
2025-11-14T16:17:58,200,3,1,172,0.04
2025-11-14T16:17:58,200,5,1,172,0.045
2025-11-14T16:17:58,200,10,1,172,0.112
2025-11-14T16:17:58,200,20,1,172,0.196
2025-11-14T16:17:58,200,1,2,85,0.016
2025-11-14T16:17:58,200,3,2,85,0.03
2025-11-14T16:17:58,200,5,2,85,0.041
2025-11-14T16:17:58,200,10,2,85,0.094
2025-11-14T16:17:58,200,20,2,85,0.196
2025-11-14T16:17:58,200,1,3,24,0.018
2025-11-14T16:17:58,200,3,3,24,0.029
2025-11-14T16:17:58,200,5,3,22,0.044
2025-11-14T16:17:58,200,10,3,22,0.1
2025-11-14T16:17:58,200,20,3,22,0.183
2025-11-14T16:17:58,200,1,4,0,0.02
2025-11-14T16:17:58,200,3,4,0,0.032
2025-11-14T16:17:58,200,5,4,0,40.159
2025-11-14T16:17:58,200,10,4,0,0.071
2025-11-14T16:17:58,200,20,4,0,0.121
2025-11-14T16:17:58,200,1,5,5,0.014
2025-11-14T16:17:58,200,3,5,5,0.023
2025-11-14T16:17:58,200,5,5,5,0.032
2025-11-14T16:17:58,200,10,5,5,0.065
2025-11-14T16:17:58,200,20,5,5,0.125
2025-11-14T16:17:58,200,1,6,37,0.014
2025-11-14T16:17:58,200,3,6,35,0.023
2025-11-14T16:17:58,200,5,6,35,0.032
2025-11-14T16:17:58,200,10,6,35,0.066
2025-11-14T16:17:58,200,20,6,35,0.13
2025-11-14T16:17:58,200,1,7,23,0.017
2025-11-14T16:17:58,200,3,7,23,0.022
2025-11-14T16:17:58,200,5,7,23,0.038
2025-11-14T16:17:58,200,10,7,23,0.061
2025-11-14T16:17:58,200,20,7,23,0.129
2025-11-14T16:17:58,200,1,8,33,0.016
2025-11-14T16:17:58,200,3,8,33,0.025
2025-11-14T16:17:58,200,5,8,33,0.036
2025-11-14T16:17:58,200,10,8,33,0.067
2025-11-14T16:17:58,200,20,8,33,0.126
2025-11-14T16:17:58,200,1,9,42,0.014
2025-11-14T16:17:58,200,3,9,40,0.022
2025-11-14T16:17:58,200,5,9,40,0.031
2025-11-14T16:17:58,200,10,9,40,0.082
2025-11-14T16:17:58,200,20,9,40,0.159
2025-11-14T16:17:58,200,1,10,13,0.015
2025-11-14T16:17:58,200,3,10,11,0.026
2025-11-14T16:17:58,200,5,10,7,0.042
2025-11-14T16:17:58,200,10,10,7,0.09
2025-11-14T16:17:58,200,20,10,7,0.138
